,Seed,P_BKS,t_BKS,P_DKM,t_DKM,t_depol,t_pol,P_eq,qx,qy,qs
157,158,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.366734733758623,15.45347676068624,15.363786533703985,0.036590231809582985
158,159,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.868294740775267,15.45347676068624,15.363786533703985,0.036590231809582985
159,160,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,7.49369930938549,15.45347676068624,15.363786533703985,0.036590231809582985
160,161,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.392972134966612,15.45347676068624,15.363786533703985,0.036590231809582985
161,162,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.328947180738327,15.45347676068624,15.363786533703985,0.036590231809582985
162,163,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.766415843831247,15.45347676068624,15.363786533703985,0.036590231809582985
163,164,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.651632718245178,15.45347676068624,15.363786533703985,0.036590231809582985
164,165,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,7.595947276754831,15.45347676068624,15.363786533703985,0.036590231809582985
165,166,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.045082234285736,15.45347676068624,15.363786533703985,0.036590231809582985
166,167,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.74645927955666,15.45347676068624,15.363786533703985,0.036590231809582985
167,168,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.227323875353948,15.45347676068624,15.363786533703985,0.036590231809582985
168,169,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.623707931746964,15.45347676068624,15.363786533703985,0.036590231809582985
169,170,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,10.312636103745376,15.45347676068624,15.363786533703985,0.036590231809582985
170,171,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.224641399347279,15.45347676068624,15.363786533703985,0.036590231809582985
171,172,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,7.657952179858018,15.45347676068624,15.363786533703985,0.036590231809582985
172,173,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.419480752006569,15.45347676068624,15.363786533703985,0.036590231809582985
173,174,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,10.927002703881723,15.45347676068624,15.363786533703985,0.036590231809582985
174,175,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.514474194535701,15.45347676068624,15.363786533703985,0.036590231809582985
175,176,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.455834831142997,15.45347676068624,15.363786533703985,0.036590231809582985
176,177,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.61766108349697,15.45347676068624,15.363786533703985,0.036590231809582985
177,178,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.440673978670118,15.45347676068624,15.363786533703985,0.036590231809582985
178,179,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.229997580683484,15.45347676068624,15.363786533703985,0.036590231809582985
179,180,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,10.81428174886864,15.45347676068624,15.363786533703985,0.036590231809582985
180,181,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.555056787355957,15.45347676068624,15.363786533703985,0.036590231809582985
181,182,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,10.933047444331018,15.45347676068624,15.363786533703985,0.036590231809582985
182,183,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.461428289323859,15.45347676068624,15.363786533703985,0.036590231809582985
183,184,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.104489320108362,15.45347676068624,15.363786533703985,0.036590231809582985
184,185,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.2691704070482,15.45347676068624,15.363786533703985,0.036590231809582985
185,186,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.427190465754512,15.45347676068624,15.363786533703985,0.036590231809582985
186,187,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,7.068944115581721,15.45347676068624,15.363786533703985,0.036590231809582985
187,188,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.612542463050302,15.45347676068624,15.363786533703985,0.036590231809582985
188,189,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.322318479743878,15.45347676068624,15.363786533703985,0.036590231809582985
189,190,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.337703916250309,15.45347676068624,15.363786533703985,0.036590231809582985
190,191,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.496099209618247,15.45347676068624,15.363786533703985,0.036590231809582985
191,192,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.890558665327847,15.45347676068624,15.363786533703985,0.036590231809582985
192,193,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,10.072955312864035,15.45347676068624,15.363786533703985,0.036590231809582985
193,194,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,7.3395755179446684,15.45347676068624,15.363786533703985,0.036590231809582985
194,195,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.965704305288693,15.45347676068624,15.363786533703985,0.036590231809582985
195,196,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.407819338536457,15.45347676068624,15.363786533703985,0.036590231809582985
196,197,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.544687830618841,15.45347676068624,15.363786533703985,0.036590231809582985
197,198,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,10.166261390320386,15.45347676068624,15.363786533703985,0.036590231809582985
198,199,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.08623618718478,15.45347676068624,15.363786533703985,0.036590231809582985
199,200,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,7.2793721294631215,15.45347676068624,15.363786533703985,0.036590231809582985
200,201,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.681341176068619,15.45347676068624,15.363786533703985,0.036590231809582985
201,202,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.596003944090002,15.45347676068624,15.363786533703985,0.036590231809582985
202,203,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.832143910845888,15.45347676068624,15.363786533703985,0.036590231809582985
203,204,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.189521796262182,15.45347676068624,15.363786533703985,0.036590231809582985
204,205,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.926792781343455,15.45347676068624,15.363786533703985,0.036590231809582985
205,206,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.699996228086796,15.45347676068624,15.363786533703985,0.036590231809582985
206,207,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.144864652771032,15.45347676068624,15.363786533703985,0.036590231809582985
207,208,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.761332473691212,15.45347676068624,15.363786533703985,0.036590231809582985
208,209,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,7.905949575125157,15.45347676068624,15.363786533703985,0.036590231809582985
209,210,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,11.071997677374437,15.45347676068624,15.363786533703985,0.036590231809582985
210,211,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,11.610946737073117,15.45347676068624,15.363786533703985,0.036590231809582985
211,212,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.49811834209683,15.45347676068624,15.363786533703985,0.036590231809582985
212,213,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.576451942005628,15.45347676068624,15.363786533703985,0.036590231809582985
213,214,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.577822094501354,15.45347676068624,15.363786533703985,0.036590231809582985
214,215,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.597512957460609,15.45347676068624,15.363786533703985,0.036590231809582985
215,216,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.849674058018978,15.45347676068624,15.363786533703985,0.036590231809582985
216,217,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.874065188096598,15.45347676068624,15.363786533703985,0.036590231809582985
217,218,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.029267786428678,15.45347676068624,15.363786533703985,0.036590231809582985
218,219,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,7.896862946828935,15.45347676068624,15.363786533703985,0.036590231809582985
219,220,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.384622394028455,15.45347676068624,15.363786533703985,0.036590231809582985
220,221,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,7.722659415467668,15.45347676068624,15.363786533703985,0.036590231809582985
221,222,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.030814517305677,15.45347676068624,15.363786533703985,0.036590231809582985
222,223,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.771383977338036,15.45347676068624,15.363786533703985,0.036590231809582985
223,224,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.791001482167829,15.45347676068624,15.363786533703985,0.036590231809582985
224,225,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.30683519154734,15.45347676068624,15.363786533703985,0.036590231809582985
225,226,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.294853588845722,15.45347676068624,15.363786533703985,0.036590231809582985
226,227,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.233380612410723,15.45347676068624,15.363786533703985,0.036590231809582985
227,228,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.36733875155896,15.45347676068624,15.363786533703985,0.036590231809582985
228,229,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,11.451463175450629,15.45347676068624,15.363786533703985,0.036590231809582985
229,230,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.803835490555263,15.45347676068624,15.363786533703985,0.036590231809582985
230,231,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.090652468254525,15.45347676068624,15.363786533703985,0.036590231809582985
231,232,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.147556851773901,15.45347676068624,15.363786533703985,0.036590231809582985
232,233,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,6.878714885308937,15.45347676068624,15.363786533703985,0.036590231809582985
233,234,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.26266202476709,15.45347676068624,15.363786533703985,0.036590231809582985
234,235,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,10.564731128315913,15.45347676068624,15.363786533703985,0.036590231809582985
235,236,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.209163780699482,15.45347676068624,15.363786533703985,0.036590231809582985
236,237,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.396321262726078,15.45347676068624,15.363786533703985,0.036590231809582985
237,238,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.617590425241255,15.45347676068624,15.363786533703985,0.036590231809582985
238,239,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.768332573247953,15.45347676068624,15.363786533703985,0.036590231809582985
239,240,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,10.131556684645597,15.45347676068624,15.363786533703985,0.036590231809582985
240,241,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.472705212263923,15.45347676068624,15.363786533703985,0.036590231809582985
241,242,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.105633236798152,15.45347676068624,15.363786533703985,0.036590231809582985
242,243,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.713679110373374,15.45347676068624,15.363786533703985,0.036590231809582985
243,244,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.077524859321619,15.45347676068624,15.363786533703985,0.036590231809582985
244,245,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.466587428400931,15.45347676068624,15.363786533703985,0.036590231809582985
245,246,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.583596234736182,15.45347676068624,15.363786533703985,0.036590231809582985
246,247,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.62391608826756,15.45347676068624,15.363786533703985,0.036590231809582985
247,248,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.923864828987197,15.45347676068624,15.363786533703985,0.036590231809582985
248,249,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.967239427045559,15.45347676068624,15.363786533703985,0.036590231809582985
249,250,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.40981832993999,15.45347676068624,15.363786533703985,0.036590231809582985
250,251,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.75213564369089,15.45347676068624,15.363786533703985,0.036590231809582985
251,252,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.73655332827408,15.45347676068624,15.363786533703985,0.036590231809582985
252,253,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.391215106058661,15.45347676068624,15.363786533703985,0.036590231809582985
253,254,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,7.805060985107276,15.45347676068624,15.363786533703985,0.036590231809582985
254,255,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.92549434704559,15.45347676068624,15.363786533703985,0.036590231809582985
255,256,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,10.266776236295902,15.45347676068624,15.363786533703985,0.036590231809582985
256,257,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.440862104990643,15.45347676068624,15.363786533703985,0.036590231809582985
257,258,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,11.10066391910245,15.45347676068624,15.363786533703985,0.036590231809582985
258,259,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,7.848892152531188,15.45347676068624,15.363786533703985,0.036590231809582985
259,260,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.69666204358415,15.45347676068624,15.363786533703985,0.036590231809582985
260,261,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.814369850566699,15.45347676068624,15.363786533703985,0.036590231809582985
261,262,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,7.867625797804774,15.45347676068624,15.363786533703985,0.036590231809582985
262,263,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.037402289032602,15.45347676068624,15.363786533703985,0.036590231809582985
263,264,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,10.991775952192935,15.45347676068624,15.363786533703985,0.036590231809582985
264,265,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.564951778433183,15.45347676068624,15.363786533703985,0.036590231809582985
265,266,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,7.471471245759384,15.45347676068624,15.363786533703985,0.036590231809582985
266,267,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.285339993592288,15.45347676068624,15.363786533703985,0.036590231809582985
267,268,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.876576157404815,15.45347676068624,15.363786533703985,0.036590231809582985
268,269,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.939318564971176,15.45347676068624,15.363786533703985,0.036590231809582985
269,270,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.600107901142724,15.45347676068624,15.363786533703985,0.036590231809582985
270,271,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.351484729546964,15.45347676068624,15.363786533703985,0.036590231809582985
271,272,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.724111280169888,15.45347676068624,15.363786533703985,0.036590231809582985
272,273,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.048553405452065,15.45347676068624,15.363786533703985,0.036590231809582985
273,274,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.516598106964809,15.45347676068624,15.363786533703985,0.036590231809582985
274,275,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,10.56571319358957,15.45347676068624,15.363786533703985,0.036590231809582985
275,276,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.574792851191969,15.45347676068624,15.363786533703985,0.036590231809582985
276,277,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,10.639405906327475,15.45347676068624,15.363786533703985,0.036590231809582985
277,278,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,10.797304863754213,15.45347676068624,15.363786533703985,0.036590231809582985
278,279,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,7.707354488550866,15.45347676068624,15.363786533703985,0.036590231809582985
279,280,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,10.026340767784806,15.45347676068624,15.363786533703985,0.036590231809582985
280,281,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.950651538772902,15.45347676068624,15.363786533703985,0.036590231809582985
281,282,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.406203424245136,15.45347676068624,15.363786533703985,0.036590231809582985
282,283,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,10.486260736571097,15.45347676068624,15.363786533703985,0.036590231809582985
283,284,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.76473875146715,15.45347676068624,15.363786533703985,0.036590231809582985
284,285,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.341741271171106,15.45347676068624,15.363786533703985,0.036590231809582985
285,286,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,10.02612407878793,15.45347676068624,15.363786533703985,0.036590231809582985
286,287,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.38312025143824,15.45347676068624,15.363786533703985,0.036590231809582985
287,288,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.037384884880943,15.45347676068624,15.363786533703985,0.036590231809582985
288,289,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.267133251378048,15.45347676068624,15.363786533703985,0.036590231809582985
289,290,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.716459399869272,15.45347676068624,15.363786533703985,0.036590231809582985
290,291,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.360244973161562,15.45347676068624,15.363786533703985,0.036590231809582985
291,292,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.746007301341002,15.45347676068624,15.363786533703985,0.036590231809582985
292,293,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.352781105262071,15.45347676068624,15.363786533703985,0.036590231809582985
293,294,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.737556891772378,15.45347676068624,15.363786533703985,0.036590231809582985
294,295,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,7.8242509439537695,15.45347676068624,15.363786533703985,0.036590231809582985
295,296,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.248711774123661,15.45347676068624,15.363786533703985,0.036590231809582985
296,297,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.756342062928082,15.45347676068624,15.363786533703985,0.036590231809582985
297,298,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.90186076909994,15.45347676068624,15.363786533703985,0.036590231809582985
298,299,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.987291124332128,15.45347676068624,15.363786533703985,0.036590231809582985
299,300,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.16315476408968,15.45347676068624,15.363786533703985,0.036590231809582985
