Seed,P_BKS,t_BKS,P_DKM,t_DKM,t_depol,t_pol,P_eq,qx,qy,qs
3753442056,45.04892089832973,865.0128211091187,45.18397159360703,864.9385659242527,10075834.43965269,7.295046872230827e-07,3.031945431983333,15.459251064110019,15.395762022798461,0.03657067688266846
1210682054,91.64686702161448,790.1602744339207,91.64044647364963,790.1530311900274,86197226.70744695,7.295046871648019e-07,17.696812775031866,15.427712578158927,15.37939983287481,0.03668772921674318
1279556655,88.01420028111113,799.5955478326943,88.0024661140233,799.5801019689461,41392355.91440378,7.295046871727493e-07,7.195502118340981,15.421007503178068,15.380670622704885,0.03671989221477734
1784956383,84.91865712148959,807.326622307776,84.9471023509076,807.3053072897956,30577457.992503867,7.295046871791228e-07,77.08016810632492,15.412870820515366,15.393846665871266,0.03666825698538767
3690929832,43.81520746208209,869.217437265074,43.4762850638395,869.1219585462386,7912296.7996752225,7.295046872260586e-07,1.4300223149345133,15.41027796854202,15.382657208064714,0.03671805746681073
663206772,91.46252960898336,792.394187729639,91.44462094810065,792.3859935096762,76624994.02529037,7.295046871667006e-07,12.233055946335302,15.41456826277294,15.366346927028737,0.036691545637477674
1023821703,57.60286553480321,851.7955680079385,57.6358638332238,851.7167687117454,9206789.956707116,7.295046872135362e-07,4.328968821875414,15.432441848878714,15.40482204901658,0.036638018007773276
109511983,73.51832302153993,829.198509051743,73.6887519961018,829.1511327332511,14512121.349359665,7.295046871965102e-07,3.0259638554987265,15.430226650915234,15.381994807525523,0.03661096394180419
2682537057,89.8890431668728,794.3298748897292,89.88515452739861,794.3179323995207,52832403.69865662,7.295046871683373e-07,4.317753275352685,15.412071443497055,15.387576463159169,0.03679301251064049
3804129141,51.37164519042092,859.9488064986195,51.15569811909849,859.8696541283535,9342030.823941182,7.295046872194598e-07,0.5786237352073514,15.427439889441628,15.394303812260098,0.036774228739167525
1436671805,80.64320576357956,815.7093018505273,80.5396440429055,815.6759803225625,19967706.317355573,7.295046871858969e-07,16.98254857740388,15.418946923195929,15.365864874048397,0.036732393180700484
1663082838,66.51400564349917,840.6267542557852,66.47416730460051,840.5694554062653,12331926.015014531,7.295046872052354e-07,1.582501735652907,15.428879049811394,15.377413521885371,0.03668522224998977
4241063465,86.05547489058878,804.6303406617295,86.0162920337724,804.6117120236839,34753748.200133234,7.295046871769139e-07,3.0979768096058624,15.416959717100932,15.36584023864216,0.03675892305127759
1289412142,4.485749562677744,888.2291724541361,4.6466392453364165,888.1042329914437,6313778.456569731,7.295046872391633e-07,0.024935434357529866,15.433224418547793,15.381333547568007,0.03669708937699284
567125330,68.86767896870377,835.9439969022344,68.74690890695179,835.8869752901286,12254208.067395214,7.29504687201689e-07,1.3939071551209647,15.423860106487204,15.380551128746959,0.03671566977825058
3604138891,31.952812358842774,876.3248908995697,31.789102499206805,876.1989078297821,6094746.8068902,7.295046872310243e-07,0.22281038447181412,15.456265117030442,15.393685382313908,0.03654796476962391
1044595181,91.36835335257508,791.5314904338596,91.36940790834505,791.5271096267015,143014428.663871,7.295046871659687e-07,6.350958639799301,15.450887304675671,15.413834954431627,0.036491956303257744
126184563,17.41496395352144,884.8633147695424,17.603410059507553,884.7602720788061,7597743.241505578,7.295046872368842e-07,2.7320253428093544,15.434071307983528,15.38944948567466,0.036652443470431506
1575786340,64.46544685776755,843.9785814688405,64.13919855230222,843.8715369359162,6653394.463296842,7.295046872077496e-07,0.48261579788940423,15.440082518708259,15.370573540049906,0.036657275185817684
1108534626,25.43366413865378,882.5441026597377,25.372916879430402,882.4357742671343,7189144.690871222,7.295046872353038e-07,0.04538759411005066,15.421116121350877,15.379667742866996,0.03666508940817842
486188055,38.98803538338396,870.9809166125441,39.107691757673635,870.8850009283628,7908239.646598353,7.295046872272982e-07,0.2769304342117069,15.433153632672393,15.402163891448009,0.03660546615128607
1761815528,25.622252288348857,881.5444444515501,25.640715959776557,881.4289092885273,6725387.646772639,7.2950468723462e-07,0.172573073978424,15.443768487344252,15.384419596406275,0.03663683289141101
228462357,33.020240231007094,877.1145025044334,33.13410454685113,877.020687654916,8199635.431862478,7.29504687231571e-07,0.5290261178506009,15.439512201762719,15.381730097637893,0.03663897294781454
3614658715,86.28827037357043,803.2330660777512,86.20889527422081,803.2135340545245,33031277.005225133,7.295046871757634e-07,4.698611512696716,15.415735902528,15.39043088108706,0.03671725110423829
2283360923,88.81543350107457,797.6386856580303,88.84506862512268,797.6111432912231,23099158.77801877,7.295046871711165e-07,0.7561843426923708,15.423680823038989,15.381926316305004,0.0367884347035084
366932566,80.90850973460807,815.1512139654493,81.02671377831918,815.1134555787564,17597169.292180512,7.295046871854503e-07,6.487925138985795,15.432090193574705,15.390198722250416,0.036557197651454876
973690387,24.860336411840798,882.17946135825,25.02715741512255,882.0721721062434,7252785.708866275,7.295046872350545e-07,0.6586380461766123,15.431687616483869,15.372626109771627,0.03657284771347552
298991202,91.63153117880844,791.132117332876,91.61549585171286,791.1240052853649,77154825.40211123,7.295046871656294e-07,21.68262442764149,15.400929440885678,15.364740736203112,0.03688214806106194
273392364,87.82100399443576,798.703785303807,87.7662170532708,798.6888683861794,42764587.05394817,7.295046871720062e-07,4.672414061166628,15.412274511942192,15.379171034228156,0.03686055100307578
3631273559,62.4709084290775,845.4042756580336,62.422256004964204,845.3401441176487,11143567.85965594,7.29504687208813e-07,1.0933819485040674,15.436873178431576,15.390925552043475,0.036624301176287455
412075254,69.23878650481258,836.3797466772538,69.34525312829552,836.3249961330787,12775860.020091604,7.295046872020207e-07,0.566579728633584,15.42496238134831,15.384203165076492,0.03669574387892077
364125350,57.126790887119974,852.318289630986,56.92504354195956,852.2304729782161,8271456.451464615,7.295046872139195e-07,1.8689645695429211,15.427971878674176,15.390275010336525,0.03672108642482769
1189088480,85.60317273511868,805.9257375618209,85.5512709104607,805.8937723186599,20318648.276206706,7.29504687177977e-07,19.7860373788043,15.418668638344863,15.381650835707092,0.036735770254002875
2479148513,51.42156889964637,858.359675949036,51.66064146616062,858.2671778540907,7964509.29174063,7.295046872183141e-07,1.4356883196354633,15.452255316934652,15.399644765898051,0.03656835709736578
598402079,86.00296106978954,802.0257075355612,86.02967501253931,802.0088917276868,38251611.43865113,7.29504687174766e-07,10.779831865795103,15.47526814641721,15.412185153456273,0.03641152431534839
2689074432,30.16636127227797,878.2746081358783,30.330374189250865,878.1645848603654,7010059.035699279,7.295046872323724e-07,0.25336522447774373,15.441422927017658,15.392458014740438,0.0366055463675104
2425903779,90.68057082662921,793.0272383290169,90.67304751958004,793.0170105039055,61487567.78045109,7.295046871672368e-07,31.86862672122493,15.445318866247748,15.397047139998142,0.03661690245719057
3413784256,78.84747969629366,818.5919096140378,78.7444630286319,818.5516136887375,16628473.563324256,7.295046871881943e-07,1.6402804194272602,15.419807291196566,15.371963930536387,0.03677107539180402
92824266,91.03388730013103,792.1536286002071,91.01371491996376,792.1398973168237,45698313.588287614,7.295046871664967e-07,0.7708999644278648,15.426734108016667,15.36778624608885,0.03685797219619913
1146246080,83.83259017551494,809.3775968371519,83.76025954475939,809.353156813537,26803260.233069398,7.295046871807932e-07,2.394032116881635,15.424077116661142,15.376109569073867,0.03671552576634618
3145883765,86.0864227935217,802.8579057519026,86.03631764453013,802.8405362199805,37109052.47498379,7.295046871754537e-07,13.760125714153675,15.437176072727066,15.379850159550973,0.03669148951222512
3528939082,59.616671407645136,849.8720934660499,59.531019903891604,849.8156963609338,12806236.12576308,7.295046872121222e-07,0.36075389418108084,15.42841762085674,15.391167707579104,0.036698431214894744
2604289336,86.77128178084969,801.5665719234634,86.79900829879071,801.5501785254404,39192352.1849044,7.295046871743858e-07,10.616378139482965,15.449199007395615,15.415100817335682,0.03659861562847694
2558455249,89.82690968695684,795.2079010412168,89.81298351975033,795.1987592127274,69170881.61908437,7.295046871690769e-07,1.359136183609807,15.409081574104878,15.369779769635901,0.036824279641086255
2178805990,42.325142505342605,869.3447386679518,41.9269044864318,869.2369995472958,7013855.390787921,7.295046872261482e-07,0.9187876196130469,15.420212741847205,15.376082227824702,0.03674247136716485
1100171224,82.94461096171088,809.2345292455303,82.89849768024554,809.206489408031,23353838.35710082,7.295046871806769e-07,4.1963071136249654,15.423029364891285,15.370523927192627,0.03677906427608063
611703484,86.0147379106879,803.3625782681257,85.99355411748122,803.3440138090061,34764089.49013473,7.295046871758702e-07,8.812131585577907,15.428829774076085,15.388312937362082,0.03673993507845552
1481880722,50.628182917248886,859.7866906198828,50.515724495317315,859.7111375205491,9783426.49522139,7.295046872193431e-07,1.1301425615704126,15.454224011422236,15.404280051088884,0.03661718427547683
67397452,83.68767173375696,809.9343854718965,83.59936303170541,809.900492453001,19354022.7168967,7.295046871812451e-07,4.136683205461549,15.421949067884482,15.366083262660734,0.03668402806530968
1849723697,71.11437809436987,834.0882137829328,71.06549633538478,833.9622252002405,5521119.834153981,7.295046872002726e-07,1.555507764807174,15.408236443144679,15.359074944991935,0.03683763632453896
2444483837,82.18486336741545,812.2647337258667,82.20706789096567,812.235737863041,22753261.36368488,7.295046871831302e-07,9.627888320487896,15.427512838434414,15.395288020069495,0.03661905419422984
3365158984,90.28397468890418,793.7638198272936,90.25626503183392,793.7519186560435,52940298.203312986,7.295046871678595e-07,0.9220758512485164,15.423752969684084,15.364651988787674,0.03688561195184059
2956259614,76.42332608070164,824.3881257773531,76.43255094051665,824.3438360110679,15343934.433697548,7.295046871927651e-07,8.68832691358627,15.409692986240852,15.380594730492883,0.03670987885699978
1758770425,80.71703843879006,815.4622433120979,80.80176596353388,815.4272016072443,18975963.009165656,7.295046871856992e-07,12.553819673564014,15.435464848843251,15.38908989668746,0.03652574082219906
3745882372,86.48808331532814,803.110306611305,86.56460202417303,803.0869614994601,27627514.495092727,7.295046871756622e-07,11.724889293635316,15.440492416938255,15.397941993703498,0.03654316506302163
2427092354,90.0995574380268,794.6355271507035,90.09734927596365,794.6203134115216,41504164.36633164,7.295046871685949e-07,68.02589831149642,15.448141205657135,15.37987345553734,0.036668396479731746
1293370087,86.98699453665702,801.6521269969456,87.06009697876407,801.6304640999459,29664950.473621264,7.295046871744567e-07,1.2736478382592384,15.436835391635785,15.420769960378063,0.036655678080069976
933071402,91.53711548728268,792.0582305706056,91.53065776454505,792.045890187595,50836871.576238446,7.295046871664157e-07,17.493156390410654,15.411691170446742,15.361156520709839,0.03674393829828454
2719073995,90.58305969157058,792.9942632218192,90.54661375014027,792.985558726481,72242327.03369352,7.295046871672089e-07,9.372762203188516,15.423705359463458,15.361772799194219,0.036875670464151356
4246226285,20.775198112343443,883.8654224959957,21.002009484492568,883.7437659154808,6420619.038719326,7.295046872362052e-07,0.11782718002692902,15.434168540294795,15.384614478958955,0.0366812579773132
3340506655,81.52596917005751,814.5211813640342,81.46859037584832,814.4998303380285,31072387.989670984,7.295046871849453e-07,6.979639364869149,15.412405708713871,15.36904731776891,0.03666769113260038
196697860,88.78490358108031,799.1323908895456,88.79019432728126,799.11507466162,36878628.70351169,7.295046871723636e-07,12.324629800397002,15.435784807011945,15.385070531473895,0.0365207920546054
1475032374,20.043430965639,882.032279685303,20.440706822562433,881.9377057142865,8225281.404078817,7.295046872349538e-07,1.1663618702019993,15.454276529899255,15.407696668505528,0.03659978731007041
3942995650,50.82616239599195,861.6633116675006,50.756993015294285,861.5763425924602,8536238.016411943,7.295046872206911e-07,2.034073322248032,15.414299461968362,15.376290367253763,0.03673845354402172
3252004075,61.765754140284635,846.7002858170542,61.80795966846906,846.6228359421707,9255480.376804529,7.295046872097765e-07,1.469607903864554,15.435245167020526,15.392661013046327,0.03662692255348882
40440609,90.89831219328708,793.8948911465262,90.90589627793332,793.8769813521513,35190514.55888991,7.295046871679703e-07,3.9899678783784975,15.395449566156893,15.35725337895603,0.03686613494647062
712758770,78.26817200481486,820.3596708517165,78.21205015388404,820.3177069690576,16036541.93663383,7.295046871895953e-07,0.7071545856439881,15.409344906026448,15.374887099194673,0.0367926639525461
2923993986,72.70871725848379,831.3321825210844,72.80563894199886,831.2829049980664,14024086.223924633,7.295046871981575e-07,6.756889629657022,15.431397576215153,15.390314214534383,0.03666312664492655
2576537978,86.91762129749566,801.0370346838716,86.81951837402877,801.0148255544204,28890936.135542393,7.29504687173947e-07,8.533294167477615,15.441232314742876,15.390263406524124,0.0366813084329346
3155833142,79.77922883445963,815.0939350791467,79.73392477924136,815.047633863252,14348227.585966792,7.295046871854044e-07,0.7716824855772886,15.42246771441404,15.38929170926723,0.036690279156534444
2306424974,85.55143237712471,803.8339006024045,85.5248087473484,803.8047028707986,22129303.68542467,7.295046871762586e-07,0.5893236780986313,15.415165739807989,15.377131178566144,0.036755057154473025
1270415731,68.76653498435542,835.4348279890562,68.66192398791055,835.3891072907995,15264709.021640467,7.295046872013011e-07,1.2597783199537067,15.431952897555378,15.37786390666851,0.036719472197154324
1346866909,75.57134794101974,825.9878365101966,75.6180258168911,825.9408057070377,14505749.708036322,7.295046871940155e-07,13.276570914940791,15.415276259476993,15.386883332991985,0.03659665428788356
4140991555,87.55960812576699,798.6081052448006,87.62099151775217,798.5883355790818,32259479.07349496,7.295046871719264e-07,54.09618464787565,15.464253243850107,15.411078341176406,0.036422600498153546
1671450000,73.17043846009894,827.4480769559036,73.10961938519955,827.4056829320601,16149333.777133144,7.295046871951524e-07,2.118742013684406,15.425208484219175,15.383382748516306,0.036759161514160976
2109057103,80.18553752857747,815.7687226950721,80.01192384125375,815.7269416491121,15926947.49417648,7.295046871859445e-07,0.3139445328408183,15.442100235372182,15.371170679264958,0.03681940347665519
197202503,59.97970070993751,848.872132725614,59.845503380476075,848.8089548078427,11404780.232739588,7.295046872113845e-07,0.3112586110926086,15.439841277441841,15.376291463830322,0.03667631167851082
1363186119,82.79802780413584,812.1621185210848,82.85915405041014,812.1335770326205,23109661.1260603,7.295046871830475e-07,4.1758210114315695,15.426706023098033,15.391352101604724,0.03657796387622014
1198915233,39.41222996822262,873.0713118558691,39.268713893134354,872.9586554333598,6765305.887749651,7.295046872287613e-07,0.275053852229336,15.4218411056177,15.37641781375912,0.036694136117801535
3974888415,75.56623948907747,824.9690094908833,75.60462173412306,824.9233646172605,14909367.8435377,7.295046871932198e-07,2.6031838768419675,15.422521763857588,15.395211444972226,0.036638117024613726
2216979366,88.84770218732014,794.788256036183,88.7804975290519,794.7657180086753,28026874.080074973,7.295046871687237e-07,2.9920089772126084,15.430152649897801,15.381072114122528,0.036940038125426566
2355016592,79.60862262278704,815.7231920457453,79.53016145693485,815.6789891228697,15052585.33612227,7.295046871859081e-07,0.6221125407388098,15.453205873044814,15.4047783749415,0.03649105617327353
4131216335,24.164107946981577,882.344449510003,24.023520299110853,882.2274499779667,6653261.599815422,7.295046872351673e-07,0.07152694683545414,15.433260122115856,15.392483276480018,0.036648969545557464
2060304245,88.87240766101729,796.2723434773153,88.88597846354862,796.264012753262,76108992.13608998,7.295046871699716e-07,69.18173787389851,15.43583415725451,15.396259457858713,0.036541884683658044
3451641952,23.18507022720351,882.0919466519123,23.398784675020174,881.9303731963216,4814798.797613445,7.295046872349946e-07,0.02143253983217103,15.394012918075571,15.441245893795179,0.03667421609785826
3276754463,76.45568051163212,823.4612791239699,76.42913818953686,823.4138360213038,14291843.757185502,7.295046871920387e-07,0.2416180938476995,15.423204486919444,15.368305414714825,0.03675149022772556
40211072,41.60896837408018,871.4645572509056,41.294449758951984,871.3665243358819,7746021.243475858,7.295046872276373e-07,0.21886067160078554,15.418027117753681,15.385672570159748,0.03673128927591668
2649415032,67.15214308848944,839.2558831405432,67.09062309571993,839.2003724471367,12687714.861562738,7.295046872042012e-07,5.826486919660904,15.43413470628503,15.396540349259766,0.03655787462096782
3994513717,21.307443733739333,882.4188982920008,21.555778582739766,882.2639065835546,5023019.310223101,7.295046872352182e-07,0.129246708016708,15.43832625788232,15.39237930883962,0.036566256159330124
3161875110,85.38131740901265,805.6088803817163,85.43274073333916,805.5920409915333,38540119.0384211,7.295046871777173e-07,10.298729397631943,15.4286998034933,15.37833201819491,0.036616326366637364
2609298173,72.21351639343573,830.9952018080932,72.22330543700326,830.9332800898354,11151201.681841975,7.295046871978978e-07,0.9342170870706518,15.446292426442369,15.396982621733013,0.036629580556640506
3043374771,87.72417943795722,798.8637512468149,87.67105304088938,798.8506046854698,48542943.967930645,7.295046871721396e-07,4.181138171218931,15.42647625593925,15.37524330417573,0.03679955178612143
2031448524,75.00628473421358,826.9399580273698,75.05698531339739,826.8948921502233,15173174.71010655,7.295046871947572e-07,6.565204127112728,15.431066696551143,15.382571014787995,0.03661101021943752
3281912526,27.67458538326582,880.2311307715494,27.739419362350006,880.0963227186643,5746601.666258766,7.295046872337193e-07,0.09440819884541991,15.429232723989102,15.382431531060853,0.03668471791238326
1197532025,65.6109723918418,839.4222222508771,65.42028933257524,839.3533903015315,10236117.018899113,7.295046872043269e-07,0.5121637655453519,15.451238457185509,15.392794631602136,0.03663654020846169
2782382113,83.89379539185322,807.7166127437455,83.81266018249578,807.6923672533542,26907541.67003589,7.29504687179441e-07,1.3251932223590397,15.42852689509387,15.387759727006546,0.03673479099011989
2916721721,83.01483433491255,810.7973277759959,82.95551000195161,810.772052832792,26008834.46389868,7.295046871819445e-07,2.356709190419066,15.407498854171953,15.385958504118031,0.03679661342492008
3891194905,91.41977138276907,790.2666014157891,91.43903962543425,790.259921408492,93490320.37853625,7.295046871648926e-07,16.586935587351835,15.470329496974369,15.393661129085427,0.03639941805483726
3177599877,27.56056732897908,880.3677624540854,27.7573781695038,880.2568990326106,6990130.615461122,7.295046872338131e-07,0.8484883181681643,15.42144653890545,15.383304306994761,0.03661996901243081
326245412,83.37396854981795,807.3396046552583,83.27237936801598,807.3192738845403,32058834.97717531,7.295046871791334e-07,49.0573661090088,15.434310381622351,15.375542712576555,0.03677925720928854
2143908384,85.64911179124461,803.7523091986694,85.59322148162948,803.7238020034243,22660765.335378915,7.295046871761913e-07,0.9182778383240952,15.420685336638076,15.376444349824546,0.036773643677369405
3993198858,27.042046766481015,880.2679709726486,26.919795604183932,880.1437366802293,6236300.188652644,7.295046872337445e-07,0.1978942032871312,15.426010803930891,15.371623983545199,0.036690559917597676
2581957936,88.29385002165826,798.4987351552093,88.33907696156285,798.4884562300399,62029055.74585272,7.295046871718352e-07,13.731246925304564,15.441808053054604,15.407971852614535,0.03647380610823825
2049227684,79.36625181148933,816.9769001388644,79.27824545964413,816.9463435111685,21842275.853982665,7.295046871869092e-07,3.6944726454394643,15.42885061006314,15.369257436378176,0.0367168279026901
71531001,24.67361790022714,880.638635141378,24.395385325839687,880.5358641929729,7545263.653491231,7.295046872339991e-07,0.1265277924877425,15.445333040505782,15.393623663345313,0.03659926001587671
748157322,28.605038882439406,879.2251321501607,28.65491691877848,879.085236232309,5524920.56141787,7.295046872330276e-07,0.1391045037935035,15.438496441736623,15.367615889378362,0.03660960295298349
96615180,58.69973982996023,850.28653374498,58.792775355937174,850.206323333615,9012782.44723213,7.295046872124274e-07,2.2894951578675724,15.432350755108354,15.398140314938532,0.03656341259991569
1647625747,69.21826198401529,836.6717263694352,69.13805182493873,836.6241944430426,14726518.830830071,7.295046872022428e-07,1.4902815079367793,15.422431464226495,15.37135078047539,0.03679294163260238
88479615,30.208476441283942,879.0276104452695,30.11948844602389,878.9313835147743,8028988.86851251,7.295046872328915e-07,1.1227426611767932,15.42959900321927,15.39614804320391,0.03667777628165125
2568459647,64.4784149320941,843.5838834205534,64.27757662312861,843.5306261634461,13361349.796298612,7.295046872074546e-07,0.5172979298094165,15.437052311619462,15.370625687278329,0.03669653873324874
3557626199,50.524077185036646,859.6305468584351,50.8258061834467,859.5509138880183,9278772.57737943,7.295046872192306e-07,1.6425444457262492,15.459336382824686,15.389513051781698,0.036579400533825135
2105647885,92.1291226228517,788.6977746429195,92.13223070398446,788.6933204691125,139653433.76246044,7.295046871635531e-07,4.45393976797891,15.421286803618893,15.37186243278437,0.03676913717724434
2730473683,25.98672384763588,882.0480002129825,25.813721382674654,881.9046290675095,5425653.8990541855,7.295046872349645e-07,0.09803043431896798,15.41853123705966,15.385016761594754,0.036707559264900436
3154867633,54.42080357539424,856.0267002559093,54.20118827280036,855.9474060926896,9240451.048074706,7.295046872166244e-07,0.33688505735852237,15.434838472634206,15.390981880215916,0.03659254118127159
3507033696,78.03020053199803,817.6775841136329,77.83174916334116,817.6240014145094,12477027.643752119,7.295046871874674e-07,1.0502522055365382,15.453673509954868,15.401872262628745,0.03661470014452056
77791609,89.63105348711359,795.0140588360011,89.63807215764645,795.0022406564249,53480145.06381851,7.29504687168914e-07,11.732535261772977,15.438144477542917,15.41043232087297,0.036510763633904486
2284855481,80.1830252157321,815.4051345191828,80.16507141133916,815.349485432942,11947009.407714566,7.295046871856536e-07,1.2904124658580771,15.448260503689989,15.410980775533416,0.03650864019971517
1021188999,56.73822265345162,853.8839933443726,56.79869599743823,853.8127257649961,10229855.233241225,7.295046872150643e-07,0.8288420659717012,15.425839898889608,15.374991984696381,0.03665606505153518
3406666102,45.951791829439216,865.0556049884711,46.01758933811346,864.9713476471572,8880511.784118237,7.295046872231131e-07,0.7941204844828628,15.43796533454671,15.388975783744073,0.036639667792653985
1358601538,37.13921836882677,872.8362511413245,37.09103392075566,872.7162588757301,6348229.062377938,7.295046872285971e-07,0.542512094252088,15.432047645595341,15.395271230794698,0.03663183511955759
3363103766,71.23387204148165,830.3571170293674,71.24542344714231,830.2954785544098,11185250.127129368,7.295046871974056e-07,0.3588266846012696,15.491870808357229,15.400315472852663,0.03644460173218744
3453690018,86.77332279665102,801.0273924874649,86.70328951409843,801.0093963031575,35653695.08987013,7.295046871739389e-07,21.089814128405862,15.4309102914141,15.382631883547644,0.036711394825189925
3922814446,84.87642174425535,806.40536525244,84.82023907160045,806.3822576944838,28141051.52436881,7.295046871783696e-07,1.2607115390365327,15.421421846108462,15.37919254808517,0.036717931442302676
4228457904,84.42208157758736,806.6117733232352,84.352264196463,806.5893750763192,29047116.437979534,7.295046871785387e-07,1.0236736984783654,15.430433551214719,15.38949938290643,0.03673122412499069
2661647088,73.48658287098473,828.4038883884303,73.47002571690727,828.3541349395962,13792245.611606112,7.295046871958946e-07,3.6277337390230278,15.42645134436572,15.38667937009061,0.036724129659086224
1253922889,87.58705928939992,799.4957221069984,87.52988466924991,799.4735136703858,28780758.64887726,7.295046871726662e-07,2.083997965952702,15.430575355538585,15.374261555129097,0.03671888847331606
3390259163,64.66571425228854,841.5983867344974,64.36127117623957,841.5186882774387,8886254.472153187,7.295046872059662e-07,0.28140215547821534,15.390512946480095,15.445127953722148,0.03669214649991637
2256710301,85.2206877640663,806.5326178363625,85.3337479659608,806.508006152564,26429520.98822123,7.295046871784738e-07,1.953234711665067,15.442872996285288,15.387423783738445,0.03646057088493948
1077769271,73.25884939425129,828.6416340563793,73.13041141629037,828.5752175522123,10337670.294784887,7.295046871960789e-07,-9.640230982221599,15.421143001740509,15.379932845997667,0.03679777616353469
3714044354,74.50339025205692,827.6479025917857,74.26097736514097,827.5791440355863,9961584.13802812,7.295046871953078e-07,0.27813783936231273,15.411392981084356,15.387918940660274,0.03678980782134783
3470972646,67.84498990884711,837.476948091078,67.6981243468353,837.3934197020578,8395920.162105158,7.295046872028542e-07,0.12027380766549303,15.43716686455678,15.360322547438665,0.036672326061081006
1630079042,68.46074030998972,837.695828712843,68.63863513920592,837.6292379566501,10537176.010021769,7.295046872030204e-07,1.6459132205699136,15.422749078603834,15.382764879536017,0.03664723734107861
259548164,52.564591975308,859.9555400903938,52.64703203885619,859.8714313503084,8791609.533139348,7.295046872194647e-07,0.2585096306832296,15.441240422513692,15.353773700868539,0.0365720127082661
2781350032,46.18763552218583,867.1389241913523,46.52865751911769,867.036539079211,7343266.183991328,7.29504687224591e-07,0.5141656443687987,15.423343173413116,15.374025650796202,0.036636575372209934
2489373407,68.54513794183482,837.1817493389835,68.71164480908966,837.1319711059421,14079077.644526895,7.295046872026302e-07,44.38438012391081,15.434807821036474,15.37716625731691,0.036523859799031666
